Sender,Total Burned (MOOJ),Rank
AKPOFFY5GL3VPPC3JO3346HDJJ5BWOMUCHORCSEJ6YKI4K2OPWRS43BZ2Q,394.7367,426
HG6PB7T6XLSFC7P3CDUB5NRGLWOSLKGDRSOCZCNOBPHXQB42Y6LMQMPJSI,394.7367,427
D2CLQYWCKS2S6XAFNDSC3D5ILPBTB5SO223IEVF3RBGXCODITRIJLEP7BI,394.7367,428
HKK7VRNGJHXBEEG5DHRGEGYPCRVLG5GAWZTVXBBI22VOREXANKSNSLQWMA,394.7367,429
AKTA4JYHSUXI5BFN2URPYKCRVTPHFWLUZCLF5Z2VWY7KYRSAXM4MN2B5ME,394.7367,430
H2JCGJG74ZE2WBK4XRATBG7K54FQRAFZLG5ZQAN6GBOGISA4HXL7XNRXCA,394.7367,431
YZESFLEOXF7HAQ3D3ZTYI7O74B3I6Y2K7BMD34N5AYKFWUXPGUDFRQP7SI,394.7367,432
MVZZTA2UZPGXKKE6YCEXDKYMUQOZ7M6VDQMMTDUQ5ZNZWLNUFYHS35AUCY,394.7367,433
HAV2S2IOMW23ISCQLXL4OSGMBVJEIKDBPCT7HN3EJKKEPXCEYIAIJLZRPU,394.7367,434
HOYG46WX6CDZLULMZHQD5IDP3QHPN47DZ423UHIGELQMVHWEVJPDUX6VF4,394.7367,435
I3PAK7JCU6HG2OUOUACLTWM74I7FFXQMPVJ47B255GUELLQI5L5ERT6TEI,394.7367,436
MUYLNT3Y3NP52LTIQNKXIQ64ZOZPFH433NSULQSMROWXDACDUAIDHSMYQQ,394.7367,437
NGWKHBIFKAX2NBT2KDX2BWXCOIDSMNUOKXEF3NXRMP5PWKWZJFUOQO7M24,394.7367,438
BWIPM4K3OMXW4R4XQKCHL525ZWAK66NKS74NLL3UTXG2NTDHGDG5WRHUEQ,394.7367,439
MTCZ266QPONVCG4LE2W4XWY7YIJNA3AXVW47GIAN36GONXQO2QUEPT6Z7A,394.7367,440
NHMGBU5TXKHY3BKUWQ7JM7DVNOP6M667HZWWXAMYCR3IAKHP6LIIJRQM6Q,394.7367,441
GULLYCAGJ3SV2HELLNG5NXRMZJGB7Y3NFEZQCO6RVHVYE6LLVI76HTKVRI,394.7367,442
NIPN5COLV5BJ2PD6NP3UEU5DUZJHUSN35BDTWYG5DZ26WDHISQTM32JXGY,394.7367,443
ZEM54MU3VUOUVFPYHZCVE7YFV3WH7TBDHCMTOM7HWKQ7GFFRDQGUUWR2AA,394.7367,444
GRKNIBNV6PKP2JPDHAENYORJDFAL37VUQ3OYS3RQWLVAFOG4XRO4OKAPLA,394.7367,445
NOP4XRPNP3VDQALZNY4NIFYBLRZFYOBGUQAD5T6JFASTU47K4SGO6NOBEQ,394.7367,446
I56MNRVFBEG7LYBO2ZLMXMMJJBLYNEBJ6YYFZVXYGD5SU4PAUDCUN4VAAU,394.7367,447
BLIIGRS4AKB4RC5UGKEPT6CDEHVM6KGRVVBVZORZZU3A2CKXTUNVMZXKUA,394.7367,448
RSGDEUMXJHFI76AN4PCEXXI3456TRBSROZUZ6FAVYPF53HGUZONUHLRYKU,389.64676808,449
WKFFDMYHSUXO4XYOMHH7WXQ77YNLWYRO63K3PLSITWBL4HIOMNG4JHL2HQ,374.86,450
G4OW5VHVKV467TE7DCWOMDRIPLMZGF7LSHN6MOUFZE5XIQZGVRVENGGUGA,374.22975634,451
5TQPWT254UXKL75YC645UHVITO4NFI3XB7TF4EEF6N7Q3YPGKL5VGPG2H4,373.47921268,452
MY3N7U2D44I7XKQHZG5WUKQZRPTPRAVDOPF42SMFFOLVXYDN2WV2ZG5IRQ,373.17546314,453
V54H3GDGF2SZCTDZX3GF4LOYBHZ222IJKQBDMNB5KJJPDPUIGIJ5DLLA5E,368.13349963,454
LI2DS34NEJ3LFLAQPTRBWQQFGAYT6AZIOVXAFP6PGEZWVN4XVGYK6ERVQY,361.90116361,455
3OHZBTWC67J3X4GLA6AS3ZSNWOPS3JIEMIZMYD42U75K7G3EKNCRS2OXRY,336.6720727,456
6VZENO76KHBLDW63FFZZFMSFPKDH66AM3KXL26PF3UP7JEGRMO6PKUXK5I,333.94118797,457
KPJZ7JYPKL3JAYVTP3M5DMQAXTW5Y7XKN74HDJJWIPOHZGIYDBPJSVMVTU,333.23098135,458
XUTWDOMIN5UHHXSLQLJ7N2FD64M7YTB3LJX7AMMJ4UCJK4PMDEIRDQO6DE,321.01900252,459
5ANXNREP3LJKH35NB5A3R72VHGBFMLKNGHBN6ZLHW3PKQN4SDI54PTHKFM,320.0,460
6FBTX2L53LJGDJ6IVK6IEN63IWRXQGNVYT4SL7CA2E4KTU3GG5QIABAJMA,316.42277142,461
U7URB63DJIDHOICD3NNHM2BJRF4NKTESHY3G56LTAHGDCAZBXA24FMJ3XI,309.82591822,462
GQEZYGFS2VIVTDD5C4YC47XBWCDZACSWOMMWGK7NWTDAGYRZ3C6KX23DRE,304.27244561,463
WSVQS7AM3TPMY2327DGWRDHHCT5PZ2ANV2NV7E5FF5DAKSO75SCQTHKXOM,303.4037812,464
F27OIWBY5VXUTK6I2I3EX5FSRSEKI43RR66FYBDLLQ6SPE6H3MZ677CXKA,301.6967592,465
PGXFFSVNTYAX3LVNQ36AYIQFPD3QKNHAZLOZ5QP3DIAGLLDMWKJYE7ZH4Y,300.72661487,466
BRG3K75U4RRXPUN7ZVSX6BAM7TTN5BFHG4QSP4KLFVP667KTRR7JDWD4HA,285.18645556,467
EJFSX46A6EP2JCHQNBY7PKYYIPQCCOBHHJSFJBLVTH6RXR47JMHA2JPCCQ,278.59057168,468
BV2Q3OOC4I7LDLL7CILXGXP6EVJQTTPE4HJ4ZUOOS2BGLAWBJVZHBKJOIU,273.53210751,469
VFFOYCPLMNBDWNYPJYWWLDUM3IJV4G3HCMDMEO5X47G2GWQQUX4WWNOZOE,273.19546089,470
RPDWQZV2NZCLPGWNRLWSXAYKAMCAC6DPRMUWTECG5R64O247SB2LQI4OJQ,270.37828693,471
3AD3D33QSHA3TMREB3KB3TMLMWXHWPRQ2G3GHWDBNKEQI7FDSWL3V2JZNM,264.57665259,472
BUOD7ZQJQY2KLQFSSYK5R5KMDWAV2MWL5QWGEVEBPGKMNIWLBECYLJYIJE,263.1578,473
B3FAPQSMRVCACZ54VUY25JOKNLSHTHB2Q2GOVDYNOC46ZRQ56GLVTMMIUA,263.1578,474
MWB4HFLF5HRMGZVBLLYFNBKJZYRZGOCFFBCYOWR5DQODCLCIZ6NNSHJAOQ,263.1578,475
XD3XJNPY26YPBZUQCNDNHT2THCROXRIXOWPFW426PAGJZR2FACLT4DZAMA,259.40773217,476
FJQUONNMB2XMR5PYVXXFC5XYGOCI7PKE4QHPLEL5KF5CCIKB5YCKRZOFTU,255.80811394,477
ZSND4SLEEZWRPFG32QVYDP27PUID4VHY3VDFGE7GMDO67I46AA6OQDR2H4,250.27902051,478
BIGJH2PCW2MXQEW2NHG443ROH5MKCL47QVIW6YINZRQTSPLFSHLHBCHCLE,247.14265266,479
JBO3VKMFJFGHRF6IRL526C2OMC2XZIPOXC6BV77IHDPLNELSZNSEHBFAJI,246.99653614,480
ULEC6EZSLGKXROZEMGEMKHVH5UVPJORDWWRD5QCE6GSGTOU2PUWMMQRIOE,245.05159444,481
X4BW3S3SH2IU734GXYKSJEJQN7IBQV3T2DJENDXDJ4PAMN52TWQBKU3OIA,222.61079731,482
6OAURLYPOHRW4QIYYYV2FQF6EGX27LARJTTVCLP4HRIHA7ZJTHC6PVGQ3M,220.62092892,483
XKEYJP5CDRAEBGC6QVGM3PCAJEACNPAV5SDGH5FXBTMNPQSOJQKMZXD6TU,218.80160758,484
P6UULQGZEVYPQIHIFIY3Y3SEK6NUVPB3CIOMJEKTUILAHNGZ3COCBJJSYE,217.98270478,485
6X5HENR5JCNVR3PIVBQANWV6HNMDHZPZA4P5RJ2HEQ3SXCZMQPUDFIO6KQ,202.61571526,486
MVQBVVUG5R7KKSQBHDTETC4L76XSQ2JWNOGDV6NMO5UK5QZ6V4AADV4WWY,201.13160118,487
XPY3IVMKZNSOPQEDAQ3Y42ZXJMDVLUDGCYTDOGR7522FVXW2JVBNKOFQLM,200.0,488
EPUKQGDFYJSVNNMAQXUQ3AUDXMH7AALKBVFGFTQPLGYJGMJH6MUNSTKUWU,198.95035631,489
4JKEBL55T7E7IZSDR6ECR4Z4ZBA56LBZBVBZZEGNRC62XHRCLIBFJWSNB4,197.36835,490
2672DBEPUOCQF6URRIYU7EK6MN6WEFI4K6ZWNKXB4XJDUPPS5HQ5WDA2DQ,196.54175626,491
KOZ4Q3P62EAEUIGRT6FOFBPRGJM5TO4HWXYBOMTFWFDJI4DMRWX33P574I,177.8508031,492
76Z6MXQM7EXJTECA6455647IXQS6DYZK5A7OFOS5JYAALTG5BXMSDXO6CU,173.22685888,493
KEUEKUDTD4M6RQHMIEZTTZQJL42IPH2Q2YTGZPBDJFE3YGISKLKZ4YPOFI,170.72510496,494
AMGXAPLAZ4A6RPWPEZESN6HFZIMSKKUQRAP5ZYHCWWPIUBPI6WRXWPQWAI,162.89555781,495
K6YGJ7XPRYUI7FD6XG4MS5BCQTZ7XO3PVA6CT6AWB3JQIZELOKK7L6PNUA,158.19000026,496
J2WKA2P622UGRYLEQJPTM3K62RLWOKWSIY32A7HUNJ7HKQCRJANHNBFLBQ,154.602355,497
WHKQDOEUMRBYDE3N5RG6DYGJXDQL2SADJC2AA6UMFIBGSMKQENWF6OSWA4,154.09745932,498
MIMOPXEJLMO73VT3MIIANLNYXF4DDTISSSNHV3MG65LBRDSGHA72BZCTM4,152.89266918,499
IRGL7MXIQJWIDFBNMYY7XPTMUPH7TLLHIASE7PP4QVFKQDMB7BD5S3DOKA,150.0,500
K3SFX5RTJNY23A6OTCY66OYVWP2UCEDAH34H6LSBPPHPOEJGAZIAS366BI,144.69814965,501
N7NJDD27R3ISWFVJLGC6JSONNLKVYF4VCOLFKVW3C7PBMLGN44A3ATOVGA,143.16373214,502
DTV3RV24NWWH2FQXMA7T6PPARR4BC5LRYV2RFEVOKN4UMSOGVLAVUQX6AQ,135.42473031,503
IDC2P4N4AO7EMEODTX4NQPJPDSEHLLX3DJ34AQNYHCHY6ORIKLP5CS4BNQ,132.87852691,504
LJFHOVKF3Z2KP2C6KR7NCHKV63K24WUE2SQR6SXOUBDOLXTB56GXRIE5VA,131.86245937,505
ZVO3PRQJCLGLPCXTVYTKSZ7SPZ6HP3GT45KKWE5NOZH3WMV55K6XWNLLPE,123.19266573,506
GWKSNCYD6AWXT7MSRV7XTC7VZTGHQJQJU36ZBTYDZ3GSTVRVGB7GZH4OMQ,121.60216551,507
MGXGWJOIMF5FO5YW3FFLUUWKZTRNZP6VGAASFFAI7FMYGQADUUBF53ZGGU,121.35860867,508
ESEVCVCXMYDRPTIBWCKFKDJIZKEONRZ7PEAQBDLZOE3YKBLEXJ6B3BEK34,118.18481667,509
U3Y2FH7QRK3HURZNJ4JUQ3TFVH2BCJ6QH26VMRHWAJO4PF7MXUBBAEPFJA,109.89848275,510
SHOGC2YPUNXEL6NPXR636VVXSPNNRKZAEQNAKRWDAA4VSFMP7TPIOLNNSU,107.63999963,511
MIH3IBXNLWUCZKEXOWDA4XIP2XNPVKOH7CBPMP42I4EHIFJFC2KJAILNQU,105.67803197,512
KNJ52AEMXNPAQTRYKTZ4HJ6PO4UX4LBVHOAC4GLTGI7H4TIWLQXXMDGSVY,103.97330334,513
UWJAMKRARGKQGZAD6UU3LTG2BFYJZJ3MFIXMDS475KME7WN6BUCXSD5ULQ,99.88379927,514
ERC2TO5Z4TOUCE5ZB3YSXMT2S57KNNQVHACFEXT3T7ICVOTGDVDOLVVPZQ,98.89336713,515
6Q7LOQMGM6S3YIK2NISTZQPXJSWBHROXY75JVUOT57HJHEQVXNON37REBQ,93.05593821,516
SBYCGNEJ2OR7JEFIPTMSBNPP4FG3K3ZSPZ4MHGWSQ6MKTAMWEKFU647E2I,90.30765066,517
7FQBLA7I45KS7P3QKNP6DRDSAEQA4N4TTJWV6GGJANJGYOXOX4H5BI75FY,88.54384692,518
7JMBBH3ES2SLIQBJHFUSXHETUYDHYUTSDICZL6J66WTE3YROOYFQFATXZE,87.35981279,519
V6TJNILOYYT2QIY3VGVKOTKOPPHPFH3PYUAJRUGLNBZGNYQH6FUDEBUQSI,82.82097037,520
I6XXY455PM2J3ZLZ3XXQSH5UP242P4V5NBLAAJQKEMBOIJM5EQ5DD4M77M,76.95351477,521
XJAHBKHP5FTTUHWCWTOJBYCGP55XGBDRQS2GTLKFINNIK27TGBM26E2V4M,76.88863691,522
L7RF6SLJVI4YSKNRGYBMXVQUVXWRPEEJMXJBTCTYMVGCZGU7P7GM6UUTY4,71.31600055,523
Q5I5SF6SNUYK24Z4F3XCQTMDCB4ZMNQSCQVDYUAG7ND25FYQALJTKBQ5TY,70.35199372,524
NFQJHE4JCPQN32LAPOKQRS4PYJMZ6JCNUP4ABXZ5ERXZ3SRNNTFBZDHDMY,65.2835961,525
VCWSGM2G2ZPJ6WGPMRNJYVANN4OL6SIGAFPWWSXHV2KOVNPNDJXVWFJXGY,64.66475253,526
KW5ERY7OFIGM26UJYB6UORXXRPZCHJAZBK7XH5ZTJLVXYIOMFV5VNB4JSA,59.84211414,527
O4WUV6IZ4BRQUNCEVZE3YX4CTJRLAIZHGF5FL5JCRJ6MPESLB6RECLC2SY,59.37228948,528
U7CBN6OI37VCAZTU2NTIF4Q4RJ5JKDYW23SAIKZAPXDUJVMK3UO44MINXE,55.70681318,529
A2EKAYOKNFXJS3U3IX7XB3CN3MHJILAESSPPLBIL33HGYDGQYSXV47NCIA,54.75407461,530
RKX25MK5L5LEWYI5TCZIUL6M7MBHU5K765JD2B5GVNC4NSUY7Z4INAUNEE,54.41736706,531
EJCGGASGLU5ZJRWHVC5ECEN6K3US2W4R64H34PU6B5T3RBEIDA6LBG5XKA,53.7139499,532
AOK23QWG3GY666TFMM63P4CP7ZGBPB723RDX5T5HSSS64EEI2KSCTA5VJM,53.41193418,533
K5XAVNPKJY6UGWPRYMVA3UWHSM2NOHWBLHAPV42A27IRTYDK4OCSXXTA44,53.06268138,534
JDTKIVSJ476WYDNLFVTCGDRMHRFMIFH5F26EK2WO5ZTRESAPILLFR3MW5U,51.32270693,535
KNO4UEBERR5VUBAIHAQHT6A7BTMZYG5F7FW36GC3NTQVI7WBK6SNUOHQGQ,49.22645362,536
DUKL2DD5RNOZ4ECGFHGPY5ELKD7J2IQ7HSEJEJXRHKNBG3JCNSHFCA7JEY,48.47733115,537
YD2QLXGT6AS5OUI2HVQIWUOF5FVW35CYBQTJRWCYB3V3G4A336EJRFNURY,45.19349404,538
BHA4CSFSEG2GTQ2Q3ZRPFQKOYKNIZTF6UNH2ZU4YPW6JZCEPK5PLISATTA,39.42695914,539
S4NURFBENOQ5B6JFWQJ7A76AE2K5UBF5WFNYUGDDGSDY3RCYZWPQHL7CHU,39.15328027,540
ZSKLG747CZGQHXKWGLJ45NLTK5OVDNLOC23IJBH4IPNIVTNV6Q6AK322II,36.32749538,541
ALS2KKB7WWLIZROAMS26DAX4FQUBHQW7VIXHFTAV4DWTFIV5TKTAZXQ5HE,35.45096243,542
IDR5NE6NYNSDGRHYCCN732ARFUC3Z45Y4RVAENL4MS6P6FKO334BF5HUOY,35.00548366,543
BS25HY2FU4Q3S5EUEIGN47LHEQF4YUDGYZQDFG3IA7NFEPVJJAJVV7QOQA,34.72922112,544
NOZAHMYJACUALP2QH7L6OIYMATH6ZKG722WEWVVA6WBULAF5LWLTKIEAWQ,30.37582845,545
RQN3OAWRQVFOQQWPEBR5NM2R3CAB2SY7PPI22Z72DLLWQYOGCBTMSAPFGY,29.99999984,546
2M4G7QRR6ZMUGR2MBLIVVG4YBH2KKPDBYSHDYO766GSYOEJLTNRK3C2CXA,29.9999988,547
WXLF2EKCUW3M245UWSUHQXOWSYMYNMX2KCNLEKZ4333HOL6XS2RKFGC3H4,29.39592997,548
PWZMPOY3LRM2OQ7HL5OIAQUKRZW5WWKLNC44LKYHKCT2K2OGBTGYU4FGBQ,28.7210889,549
NLADWIBYC42NI6GB5PPDOMEYRTAHVJDFTEE2WUSKB5GFBV2S64KUQPXWTA,28.02229603,550
OPBIE5S3IUKLNFU6C2DK5B3FTYD7W7BMVDTNMTFFLKVQXPUUNAFBHZHVBY,25.97944949,551
Y5PWSUVQ5VESFQKEBAX6HOTL5A4NARUESLZBAH2GE742TNU7WT6UDOBJKY,25.85118188,552
54GJYGECBII47LLCJ7X4XVK4YNXLEKTWNA5HOBHO7TTVZ7OG3RE72EHXQE,25.72459266,553
UCDILWEZ6FRIMFH2W7JQXF7M7G7RCJJOQVLLQ5WX64WB24PJ6NOJP7JVVA,25.12349179,554
OMSQCGWNPVPZGB2ANQ63REKLQJY53K2W2HMK2HGECP5MEUSQ2Z3FGM2L4Y,24.28101579,555
QHPPZ5EH7L7OMRL5VWILU22OAGATARW4RLBOFFHM7DOQLG7YWFKEQOUDBU,23.68450782,556
WEYY7HZRQJBUVQCRVWBXLJAJR4ZMV4F2VRUT6P6QRYL4REDJKAVEHTKXKA,23.48059097,557
4XK55NK5I3QQAUELCCEJUSQFUT6ICZC2LAUDK7F2Z3BCAD2USK643FAAGU,22.92292192,558
7N2K7U5Z2Y726HPPUI3WRGJ2SLERKOK5DANONJDFQGMEOWMVAH2UUA5JFE,21.51286115,559
XZWFDOG7QZYEF6CK3ZXD6V7RE5I5A7NWZ724ZFDKKUVBH2TS2VCPWJNESA,21.36405374,560
X764KJWDLLAH472F4BVGCTL6WVYHQC3ZAAC24JWTH334RV6EAYIXMXMCYU,20.87862443,561
YI5G44DY4WN4WNLXB3CZOSB3D5HGD5VII7CB6EFQXC5J7AY72LDRV3433Q,19.48482409,562
T3HS6NLN7ST2IYQGFQMYLXXFJXN2PK6HQEH3IWKN5WALFIW6IV27KJ3GRM,19.48264944,563
FTT23MFPRLQ3COTKGCYGVZZFTDC4SRBAHLZXRJOLEVMPSVEQAYW6ZGKV2A,18.60770188,564
KZPONVT4X7BBSNS3AXRR3N62JHS2EQPEQM5O2AIATHMKXHTSK34DORKDA4,18.5890013,565
KC4UGZY5QNMAXWACPXEMYZ6EY7DSVHF2GPFENSTNPSM5QA5CBVS4UV4UEU,17.58688018,566
5GNUS6TRHORZ6X4OIHSMZZC6GZ5MHWBWAYQJ3ZVMQZZBJZKICFPLW7FILE,17.31161246,567
BH44M7FBHO5HH2OD3ZZQ2TD3AULIOWICICXRTKI3SVFF2DX3CMJVZNW3SY,16.13726133,568
FDUAOMX5MQKQ7V6JX5KL5BQPCD74CSNQFCMGLQ6OZYASKVL6FN3EFFVEOI,15.7826201,569
4PV7DKD7BOHHKYWC4GYKUJXIYLMBGREUX2JL7E3QHPAZBAVJZ4TNAOLHIU,15.43129304,570
WYUAUC5L7MT3TWO7KI4BBR6OFA4N7BY7Y3NCQQ73FZMB6FTZETXAPCDRX4,15.38395719,571
NZZVQJ7FEVN6D6UAXCAHEDHS7OX7FRSUCFFWB6J6LFHMESJC5MHL3KD2AE,15.22092968,572
4VP7L3B4W2E53Z4KKVVNNZCZFQIRYWC5ECIUBMSVY6NWYQXR7M42I4L564,15.13339519,573
KCDYIGBZKOQMGR72UVZSMDEN4C2TNVSMRNP2IKCIZHI6UNDGV2Z2HMN7TU,14.73364005,574
NAVDZQLZFD7SCRGCKMMEEN6JOLZSLF4CRBZI32JCUUBUE2NHD5X7REF2TY,13.79343199,575
6DMFZMT6MLD3GFJHGQU5DE3N4SRG4Q5FG7DZGVLNUKK477WRBMAD6CUHAU,13.60035858,576
BS3AF5G7LACQ53L35HWMCZPGNTIQG2VVUVCGYU4UGKM7UEOOGXEXAZ2DLM,12.40474479,577
D5AYPEVY65B4C7VYVGV5E4GGDDAORM5A55MAGXSUBKBR6HLQSGG3QQERVQ,12.07253597,578
BSF3OZ6ANP7B73SHUIC2GOGKP3XZT5YYKVPFEHFCLSHE6KTLSTXGS46BHU,12.0023566,579
MRNU7YKRSXPRCODHIENS5BDPWD2A2UKS7BWWGNZUNK6AFEMVNLQQFAAQZM,10.93165622,580
UVAMLQIPMV5GVKBSCLKNQ7VL6NG7XO6SZEVOGEJS7T34LGZFPTE7HU7EZA,10.192618,581
SJDD2T63AKNOXVBBATNUFSGWPUWZL7Q2NE6J6STGGLM6SWNQBBR4Z36TQA,9.6,582
MXZ6PDPZDAV5NHBORZYJ4V52NDOKUSMP2X5BCQJTROLLXQLUZXWPZP6IQI,9.3096178,583
PFDWZUB3C5BO3RHI6GYDKMTEYAJOY43XEE2IDUJHPM4U7TATLI2FGMO7YY,9.27555007,584
HYXODJ6HVGZ2C6GOSDMCYMF4762KS5NWGJVCSE2CD6C5US2OCW2OMGWKOU,9.24226963,585
TPYKJEQTLOIDR6YC2W35JDI62UWUG4UN5SOY7DRUWPN3UD6TYG2F4J6YOA,8.91537981,586
VNQYQHTAN4Z2TBT22E7W3A6SCYQW7ZN5TPYGFE3FLYF7OIROQFVEPBULD4,8.87030437,587
D7CRQBNHDSA4WIADZPZ2Z34B4B3MRS5FAJRIE7VOFYG3OFAEYFIUOJV5YQ,7.22963765,588
A75PIPJNBWL25HL4LQ2ORJSKMEKAOEMLQFWSQJ6LAO23S7LNJ53PJBGLFU,6.51145543,589
AE2HBQFHG7WIOUKC4QNVMFBVUYTP7PPIIR75FSIE27F36DB2QO4XE5LHVY,5.99401456,590
3E5LZVAFI2VIRZAV776PH22EUQUCMW4GVHMN33LWIKFF7KVNUSALYPJM3Y,4.77022272,591
W7V5K5AF3Q73E5D345TKUFGFGYUZ6TLKVYK5EHDXIBWELE3ORAHXM3LUYU,3.7859662,592
D4VAUDZH6DI53I7R4N4CSENNXL5QWOOYQJG4ITOZLAW6NSNO6SAOXWQVD4,3.27341691,593
HIHTHWG2TIW7KM7Z2WYJN7SIM27GF36Z6ZXMJSKGZGUWG7HI2E7DSU7BQU,2.9405446,594
ORE7KDUZOW7ORM63CT6FMMUK3AO4H3JK24EAT4AWYJCESRNBTLPQSPECN4,2.40864681,595
5LIAUP624NZONRXFO5J4MQGIWM3RBGL5WCBV2SUPFJKIAP3RD42L2UTHWE,2.12698374,596
B5TRCMP7IDCX76LVT62DESSWYZT73KOKD3KEQTYEMN4WIADPBOZ2ZSLOYA,2.04549841,597
NGNIG3RKJSAUZO3E3VDE74ADPBH5BYWTC76BVQ72ZMFTFR744RA7W3S77M,1.98146081,598
HUMWI56SW6L5GOD5V47Q2SLF3NNFQ7GLL4COTPPAWCKEGM57IFPDQUQGDY,1.552111,599
MKGELCNOV23RHCJYJQ3CULH5NUOYWF54LCGZNMTSG4BEXLXQL3YITWPSCI,0.96765121,600
OESIL7YL3DXP7TSHMIJKIYHJXJFS45TWCN4BNF7PYTATKKOXVXZN4SALTM,0.82648335,601
NOLXAGDW6KLLX3GRIVGU72HPHW7WWUN2VE7GUZOLYKEG7FGM6FENVFFEXQ,0.5,602
2RFIIV4YDLNYERMMB6I3SEDWW24TX4A23BFXFAX2BEMH2VGDTZNKANFSZQ,0.30000753,603
TYVJYHGPF5ICQOFYYG6AQU32XNQDOG46VMRHHTSP7324BKX34Z2YC3LMUI,0.10799596,604
AZ7ODSEXQOR2AZMD3WQHEN4Y3JZSNDCBA5YBDXV27VOWRBWA4TOWPESIAE,0.07433624,605
VSBDWWEAMX55ZNKAJPVD32JCORQWABERELKYHI5X5EMVBVPJTH5J2UHLC4,0.02,606
